case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
p0550,227.2,1269.0,9,0.226693794131279,-0.9306357502937316,0.2506322860717773,-0.1280289441347122,0.9176669027987218,0.0793229871383251,0.2266908586025238,-0.930616557598114,0.1619217097759246,0.231283500790596,0.91755825104562,0.0798843489448296
p0550,227.2,1271.0,9,0.144856259226799,-0.961806058883667,0.1868769377470016,-0.1315618157386779,0.9462603244180308,0.0523728860533855,0.1448922753334045,-0.9617844223976136,0.1390170454978943,0.1821018755435943,0.9461520539849396,0.0526844979054842
p0550,227.2,1273.0,9,0.0675193220376968,-0.9799370169639589,0.1333688795566558,-0.1246541589498519,0.9650552751081514,0.0334976762994879,0.067531369626522,-0.9799686670303344,0.114267885684967,0.1431056857109069,0.965026094754912,0.0337648238960624
p0550,227.2,1275.0,9,-0.0060031483881175,-0.9891784191131592,0.0885821282863617,-0.1115032657980918,0.978736897711246,0.0204785557180388,-0.0060032941401004,-0.989212155342102,0.0894975364208221,0.1113046035170555,0.9787140147665232,0.0206493048384442
p0550,227.2,1277.0,9,-0.073954701423645,-0.990945279598236,0.0520338714122772,-0.094232939183712,0.98767170371077,0.011806781577482,-0.0739525705575943,-0.990935742855072,0.0651290416717529,0.0861832350492477,0.987565363225145,0.0119376210539376
p0550,227.2,1279.0,9,-0.1359292566776275,-0.9874050617218018,0.0240698307752609,-0.0753841027617454,0.9936754770598436,0.0064993717916121,-0.1359185129404068,-0.9874062538146972,0.0433817207813262,0.0662296041846275,0.9935902353243004,0.0065522469186059
p0550,227.2,1281.0,9,-0.1932856142520904,-0.9793996810913086,0.0020493566989898,-0.0552113205194473,0.9968132811172844,0.003302314606637,-0.1932938247919082,-0.9794060587882996,0.0227409899234771,0.0506052412092685,0.9967466141030568,0.0033740287295862
p0550,227.2,1283.0,9,-0.2464277744293213,-0.96819007396698,-0.0144439935684204,-0.0350722521543502,0.998340706938614,0.0017024094606842,-0.2464228868484497,-0.9681932330131532,0.0039598047733306,0.0380101799964904,0.9982670372217302,0.0017697921436663
p0550,227.2,1285.0,9,-0.294191300868988,-0.9548906087875366,-0.0257876366376876,-0.015964476391673,0.9985824863954684,0.0011851834814198,-0.2941752970218658,-0.9548771381378174,-0.0124596804380416,0.0282372757792472,0.998473367537145,0.0012648914996617
p0550,227.2,1287.0,9,-0.3395612239837646,-0.9395595788955688,-0.0340949892997741,0.0028059701435267,0.9982848204225514,0.0014413172750134,-0.3395541608333587,-0.939566135406494,-0.0281054526567459,0.0202300995588302,0.9982220757105186,0.0015191806475167
p0550,227.2,1289.0,9,-0.3801082670688629,-0.923688530921936,-0.0379682034254074,0.0191234499216079,0.9978853035369628,0.0020779917658246,-0.3801064193248749,-0.9236905574798584,-0.0405074059963226,0.0134914219379425,0.9978187749218248,0.002147295797763
p0550,227.2,1291.0,9,-0.4183898270130157,-0.9063093662261964,-0.0396875739097595,0.0348915942013263,0.9966402418861324,0.0030642225024727,-0.4183892011642456,-0.9063119292259216,-0.0523108839988708,0.0082151442766189,0.996584368119152,0.0031280071601912
p0550,227.2,1293.0,9,-0.453702837228775,-0.8887779116630554,-0.039348155260086,0.0487583689391613,0.9959558669785432,0.0041937219962948,-0.4536903500556946,-0.8887880444526672,-0.0626032501459121,0.0034975707530975,0.9959065399076952,0.0042542789285406
p0550,227.2,1295.0,9,-0.4867694079875946,-0.8703153133392334,-0.0370877236127853,0.0615944936871528,0.9945667073817972,0.0054371858218236,-0.4867595732212066,-0.8703156113624573,-0.0718671679496765,-0.0002442300319671,0.9945087908250548,0.0054868742940517
p0550,227.2,1297.0,9,-0.5170999765396118,-0.8517663478851318,-0.0331517159938812,0.0726222619414329,0.9930612143268512,0.0066387586702108,-0.5170907974243164,-0.8517661094665527,-0.0797298699617385,-0.0035894811153411,0.993005683016539,0.0066922864270537
p0550,227.2,1299.0,9,-0.5458130240440369,-0.8332241177558899,-0.0282278060913085,0.0822089463472366,0.9923270380526394,0.0078165532078882,-0.5458176136016846,-0.8332152962684631,-0.0866832062602043,-0.0068566501140594,0.9922751417937252,0.0078817364656645
p0550,227.2,1301.0,9,-0.5723149180412292,-0.8144032955169678,-0.0220740884542465,0.0905235335230827,0.990941345402566,0.0089394414239231,-0.5723212957382202,-0.8143938779830933,-0.0926305726170539,-0.0095676779747009,0.9908957951916516,0.0089894037435915
p0550,227.2,1303.0,9,-0.5975366830825806,-0.7953134179115295,-0.0154934674501419,0.0980604439973831,0.9897093144584264,0.0101080788513838,-0.5975186824798584,-0.7953028082847595,-0.0983176752924919,-0.0118637233972549,0.9896368136990285,0.0101204990559669
p0550,227.2,1305.0,9,-0.6212435364723206,-0.7764266133308411,-0.0079111903905868,0.1035832986235618,0.9889064832607704,0.011040590841692,-0.6212422847747803,-0.7764266133308411,-0.1027655750513076,-0.0147445201873779,0.9888743008483312,0.011088395140107
p0550,227.2,1307.0,9,-0.642971932888031,-0.757831871509552,-0.0001327246427536,0.1083514913916587,0.9878391993446134,0.0119829745072432,-0.6429678201675415,-0.7578344941139221,-0.1067505180835723,-0.0170484036207199,0.9878105818253003,0.0119914295601637
p0550,227.2,1309.0,9,-0.6638163924217224,-0.7391100525856018,0.0080702751874923,0.1118031367659568,0.9870432400960176,0.0128037647472708,-0.6638055443763733,-0.7391050457954407,-0.1102339401841163,-0.0197024792432785,0.9869975752929416,0.0128397813783731
p0550,227.2,1311.0,9,-0.6836060285568237,-0.7204453945159912,0.0162278264760971,0.1145976707339286,0.9864583939791896,0.0136299810750996,-0.6835986375808716,-0.7204452753067017,-0.11360564827919,-0.0221311897039413,0.9864276391077264,0.0136905982963692
p0550,227.2,1313.0,9,-0.7022603154182434,-0.7017890810966492,0.0248278081417083,0.1163460463285446,0.985770276253456,0.01438151235817,-0.7022615075111389,-0.7017903327941895,-0.1163124069571495,-0.0246281176805496,0.9857548771969584,0.0144254904343428
p0550,227.2,1315.0,9,-0.7196478843688965,-0.6832778453826904,0.0335447937250137,0.117037609219551,0.984846575621282,0.0150486993934343,-0.7196405529975891,-0.683272123336792,-0.1185760796070098,-0.0272490978240966,0.9848112906575532,0.0150901581930321
p0550,227.2,1317.0,9,-0.7362026572227478,-0.6649413704872131,0.0421856343746185,0.1171126589179039,0.9842202875173066,0.0157159206323397,-0.7362062931060791,-0.6649317741394043,-0.1206440925598144,-0.0298251807689666,0.9841986937416408,0.0157255938169598
p0550,227.2,1319.0,9,-0.7516300082206726,-0.6468937397003174,0.0505997836589813,0.1165620908141136,0.983492418203006,0.0163633508639917,-0.751632034778595,-0.6468979716300964,-0.1225486025214195,-0.0322970449924469,0.9834889262748112,0.0163366090376197
p0550,227.2,1321.0,9,-0.7665650844573975,-0.6286899447441101,0.0591112077236175,0.1150226593017578,0.98293996867293,0.0169368200498009,-0.7665721774101257,-0.6286863684654236,-0.1241870373487472,-0.0351708382368087,0.9829363295731036,0.0169294043309002
p0550,227.2,1323.0,9,-0.7806307077407837,-0.6108141541481018,0.0674450322985649,0.1128176003694534,0.9825391519087197,0.0174842930495795,-0.7806298136711121,-0.6108158230781555,-0.1256113350391388,-0.0381564497947692,0.9825306557859712,0.0174989631484805
p0550,227.2,1325.0,9,-0.794061005115509,-0.5928167104721069,0.0755570232868194,0.1102239713072776,0.982020714243065,0.0180616326448666,-0.7940680384635925,-0.5928148031234741,-0.1270814090967178,-0.0410160198807716,0.9820222310203018,0.0180910405800996
p0550,227.2,1327.0,9,-0.8064162731170654,-0.5753901600837708,0.0833502039313316,0.1070733219385147,0.981432255387773,0.0186117809778102,-0.8064178824424744,-0.5753928422927856,-0.1283242106437683,-0.0439114347100257,0.9814319124632582,0.0186489761925566
p0550,227.2,1329.0,9,-0.8181704878807068,-0.5579615235328674,0.0910345911979675,0.1033702418208122,0.9807704114301452,0.0191696357175835,-0.8181641697883606,-0.5579615235328674,-0.1294324249029159,-0.0469112619757652,0.9807547057095444,0.0192034782864961
p0550,227.2,1331.0,9,-0.8294837474822998,-0.5404424071311951,0.0986194834113121,0.0991797000169754,0.980163788344173,0.0197545966879769,-0.8294821977615356,-0.5404458045959473,-0.1304415464401245,-0.0499803870916366,0.9801607708292704,0.0197562306062823
p0550,227.2,1333.0,9,-0.8401299118995667,-0.5232596397399902,0.1058834865689277,0.0944674238562583,0.9796573966250308,0.020323856924333,-0.8401266932487488,-0.5232634544372559,-0.1313716173171997,-0.0532452464103698,0.9796526620823808,0.0203315287832782
p0550,227.2,1335.0,9,-0.850153386592865,-0.5062242746353149,0.112779214978218,0.0896363481879234,0.979059071192505,0.0209377661812786,-0.8501513600349426,-0.5062324404716492,-0.1323825567960739,-0.056290715932846,0.9790614637501018,0.0209253930197559
p0550,227.2,1337.0,9,-0.8597863912582397,-0.489023745059967,0.1196246147155761,0.0840917229652404,0.9784090512643416,0.0215622953358698,-0.8597856163978577,-0.4890249371528625,-0.1332482695579528,-0.0596757531166076,0.9784072567852592,0.0215430327948154
p0550,227.2,1339.0,9,-0.868726909160614,-0.4722856879234314,0.125955581665039,0.0784723162651062,0.9777689454845242,0.0222014358593222,-0.8687312602996826,-0.4722853899002075,-0.1342097073793411,-0.062923364341259,0.9777753293017888,0.022193894608332
p0550,227.2,1341.0,9,-0.8772172927856445,-0.4556150436401367,0.13209268450737,0.0724085792899131,0.9771210437159404,0.0228667031702645,-0.8772165179252625,-0.4556197822093963,-0.1350926458835601,-0.0663222968578338,0.9771235678478668,0.0228656182630328
p0550,227.2,1343.0,9,-0.885120153427124,-0.439253032207489,0.1378549039363861,0.0662230998277664,0.9764040576791072,0.0235624780077035,-0.8851187229156494,-0.4392479956150055,-0.136007159948349,-0.0696506202220916,0.9763965135167284,0.0235635823232727
p0550,227.2,1345.0,9,-0.8926978707313538,-0.4227132797241211,0.1434454768896103,0.0597245208919048,0.9756169788940516,0.0243122772254545,-0.8926938772201538,-0.4227117598056793,-0.1369406282901764,-0.0729938596487045,0.9756085926787798,0.0242885019464155
p0550,227.2,1347.0,9,-0.8997684121131897,-0.4065653085708618,0.1486123651266098,0.0530801154673099,0.9748970610416976,0.0250686543386681,-0.8997674584388733,-0.4065666198730469,-0.1379325240850448,-0.07636009901762,0.9748966653806468,0.0250588246881524
p0550,227.2,1349.0,9,-0.9064662456512452,-0.390420138835907,0.1535088717937469,0.0461789593100547,0.9741256537337202,0.0258603169866292,-0.9064673781394958,-0.3904218077659607,-0.1389817148447036,-0.0797750800848007,0.9741297548679758,0.0258775821139483
p0550,227.2,1351.0,9,-0.9126559495925904,-0.3745304346084595,0.1580820977687835,0.0392669066786766,0.9732288463337828,0.026691884898642,-0.9126585125923156,-0.3745279610157013,-0.1400513350963592,-0.0830518454313278,0.9732326628834368,0.0267047269965667
p0550,227.2,1353.0,9,-0.9185828566551208,-0.3585449755191803,0.1624950319528579,0.031968031078577,0.9723619804140076,0.0275840166646017,-0.9185842275619508,-0.3585424125194549,-0.1411066651344299,-0.0865096151828765,0.9723636480271912,0.0275835710968271
p0550,227.2,1355.0,9,-0.9240140914916992,-0.3430880010128021,0.1664742082357406,0.0247690472751855,0.9715233761975108,0.0284806115985762,-0.9240151643753052,-0.3430915772914886,-0.1422269642353058,-0.0898388847708702,0.9715289400878964,0.0284825632221429
p0550,227.2,1357.0,9,-0.9292224645614624,-0.3272526860237121,0.1702568233013153,0.0174034032970666,0.9705589758395078,0.0294405162828038,-0.9292216897010804,-0.3272566497325897,-0.1434856951236724,-0.0930704921483993,0.9705612761622447,0.0294281239838504
p0550,227.2,1359.0,9,-0.9340628385543824,-0.3116373121738434,0.173707365989685,0.0098365824669599,0.9696003506531072,0.0304178577322041,-0.9340620636940002,-0.3116388320922851,-0.1448000520467758,-0.0964185744524002,0.9696011822885676,0.0304355310257651
p0550,227.2,1361.0,9,-0.938439130783081,-0.2964520156383514,0.1768222451210022,0.0025907524395734,0.968559531718806,0.0314183275359799,-0.9384387135505676,-0.2964500486850738,-0.1461496353149414,-0.099425084888935,0.9685587425046516,0.0314145796824711
p0550,227.2,1363.0,9,-0.9426130056381226,-0.2811561822891235,0.1796407401561737,-0.0048567503690719,0.9675748903273385,0.032436411098617,-0.9426121711730956,-0.281154453754425,-0.1476583778858184,-0.1024809256196022,0.9675735562840264,0.0324692182265856
p0550,227.2,1365.0,9,-0.946533977985382,-0.2655934691429138,0.1823391169309616,-0.0125186135992407,0.9664721206908412,0.0335428728913618,-0.946533203125,-0.2655990421772003,-0.1491744965314865,-0.1055324971675872,0.9664746642804136,0.0335491609241098
p0550,227.2,1367.0,9,-0.9500346779823304,-0.2506490051746368,0.1845828145742416,-0.019784664735198,0.9653959735683904,0.0345978856138089,-0.9500331878662108,-0.2506472170352936,-0.1508357226848602,-0.1082739755511283,0.9653933680791013,0.0346283945501389
p0550,227.2,1369.0,9,-0.9533290266990662,-0.2354097068309784,0.1867226958274841,-0.0270048752427101,0.9642583775983689,0.0357263386475558,-0.953330397605896,-0.2354150563478469,-0.1525332480669021,-0.1107624694705009,0.9642645353696218,0.0356828605689702
p0550,227.2,1371.0,9,-0.9564249515533448,-0.2201083451509475,0.1884407699108123,-0.0341533794999122,0.9632002721031356,0.036804300517579,-0.9564247727394104,-0.2201103717088699,-0.1545408368110656,-0.1130834445357322,0.963201781781,0.0368129332191087
p0550,227.2,1373.0,9,-0.9592143893241882,-0.2048662453889846,0.1899687647819519,-0.0409901663661003,0.9620654129433566,0.0378937787697596,-0.9592145681381226,-0.2048710584640503,-0.156594768166542,-0.1149986684322357,0.96206851730302,0.0378844388763026
p0550,227.2,1375.0,9,-0.9619171619415284,-0.1888055503368377,0.1912525743246078,-0.0477603338658809,0.960934806469498,0.0389795948750266,-0.9619160890579224,-0.1888036727905273,-0.1589987576007843,-0.1164970993995666,0.960932723011826,0.0389832540519427
p0550,227.2,1377.0,9,-0.9644412398338318,-0.1728589087724685,0.1922180950641632,-0.0537320300936698,0.9600289927004896,0.039952104373277,-0.9644423723220824,-0.1728615164756775,-0.1616633832454681,-0.1171614676713943,0.960032574704445,0.0399865245455954
p0550,227.2,1379.0,9,-0.9668718576431274,-0.1559861898422241,0.192964881658554,-0.058800283819437,0.9591745408307067,0.0408043518640813,-0.966873586177826,-0.1559791266918182,-0.164789080619812,-0.1165216937661171,0.9591760027439618,0.0408490032956921
p0550,227.2,1381.0,9,-0.9693067669868468,-0.1376816481351852,0.1936122477054596,-0.0626135095953941,0.958513066094349,0.041510404439641,-0.9693090319633484,-0.1376811265945434,-0.1684434413909912,-0.1140401735901832,0.9585174264894348,0.0414847705171737
p0550,227.2,1383.0,9,-0.972018301486969,-0.1157690808176994,0.1939576864242553,-0.0637575611472129,0.958223580371986,0.0417794050693093,-0.9720216393470764,-0.1157700568437576,-0.1736155152320861,-0.107544332742691,0.9582300750507764,0.0418002101585927
p0550,227.2,1385.0,9,-0.9751896858215332,-0.086592711508274,0.1945216059684753,-0.0585203319787979,0.9584966325861722,0.0413434948099423,-0.9751863479614258,-0.0865865796804428,-0.181129053235054,-0.0918536782264709,0.9584883214816354,0.0413161597986302
p0550,227.2,1387.0,9,-0.979269802570343,-0.0320137105882167,0.1974211931228637,-0.0323135666549205,0.960009894872944,0.0400682309541083,-0.9792684316635132,-0.0320209525525569,-0.1950049996376037,-0.045155331492424,0.9600057142495998,0.0400977626155643
p0550,227.2,1389.0,9,-0.8726885318756104,0.2978702187538147,0.3248001933097839,0.2009623497724533,0.8507990145914138,0.1459530884495783,-0.8726627230644226,0.2978381812572479,-0.1293498873710632,0.3568306267261505,0.8507163150480918,0.1443329317179391
p0550,227.2,1391.0,9,-0.9089310169219972,-0.2466097176074981,0.2228875160217285,-0.2500706017017364,0.887077337825505,0.1125281763132165,-0.9089363813400269,-0.2465881556272506,-0.0651406273245811,-0.3281129002571106,0.8870774609057406,0.112356178671496
p0550,227.2,1393.0,9,-0.9489516615867616,-0.1534578800201416,0.200764313340187,-0.1881503164768219,0.9240865610497814,0.0758976122016536,-0.9489545226097108,-0.1534653156995773,-0.1311438679695129,-0.2418219447135925,0.9240949907971926,0.0759187528690423
p0550,227.2,1395.0,9,-0.9571040868759156,-0.1186381727457046,0.1965038478374481,-0.1763879060745239,0.9301385406257904,0.0698874897682497,-0.9571002125740052,-0.1186358109116554,-0.1473250985145568,-0.2190025150775909,0.9301309125249964,0.0698604872331969
p0550,227.2,1397.0,9,-0.9604456424713136,-0.0959340631961822,0.1941373497247696,-0.1745889335870742,0.9316707849191648,0.0683168719148957,-0.9604440927505492,-0.0959300026297569,-0.1556848734617233,-0.2095288336277008,0.931667130118905,0.0683105066042195
p0550,227.2,1399.0,9,-0.9620714783668518,-0.0774625241756439,0.1922175586223602,-0.176859974861145,0.9315914597782764,0.0683636966144346,-0.962070643901825,-0.0774610787630081,-0.1614069789648056,-0.2053292691707611,0.931589497923398,0.0683677257158277
p0550,227.2,1401.0,9,-0.962844729423523,-0.0618802830576896,0.1904783099889755,-0.1807624846696853,0.9309066166257444,0.0690885397862905,-0.962846040725708,-0.0618768185377121,-0.1657362580299377,-0.2036549746990203,0.9309084268835084,0.0690907477918503
p0550,227.2,1403.0,9,-0.9630632996559144,-0.0473700053989887,0.1886711865663528,-0.1857803910970688,0.9297414649339016,0.0702377295482207,-0.9630630016326904,-0.0473693460226058,-0.1694836467504501,-0.2033978849649429,0.92974039686594,0.0702347646076094
p0550,227.2,1405.0,9,-0.9629576206207277,-0.0337379202246665,0.1867957264184951,-0.1913086473941803,0.9284328892218836,0.071611467576742,-0.9629589319229126,-0.0337378568947315,-0.1728615015745163,-0.2039115875959396,0.9284347811184324,0.0715918181527459
